name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RU-BEGET-VLESS-WS-135MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,HTTP 204,287,322,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,290,335,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-143MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,287,318,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,301,311,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.25.67.151,t1s1.rittbo.kdns.fr,HTTP 204,330,305,HTTP 204,yes
AKUN-006-466688-VLESS-WS-137MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,291,396,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-143MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,279,326,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-152MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,284,328,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-156MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,278,309,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,288,304,HTTP 204,yes
