name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,206,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,197,225,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,195,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-58MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,211,228,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-55MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,195,225,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-56MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,207,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,202,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,198,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-57MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,200,243,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,196,223,HTTP 204,yes
