name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.21.74.24,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,201,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.12.161,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,HTTP 204,201,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,199,235,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,104.26.13.31,learn00.evany.de5.net,HTTP 204,205,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,200,223,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-62MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,212,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,HTTP 204,226,225,HTTP 204,yes
AKUN-009-CHATGPT-VLESS-WS-66MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,208,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,198,222,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,196,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,206,243,HTTP 204,yes
