name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,258,279,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-115MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,255,282,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,267,286,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,263,310,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-126MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,238,283,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-137MS,vless,ws,198.41.219.221,2026071608.yzq.de5.net,HTTP 204,270,310,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-138MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,268,295,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,258,290,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-144MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,295,309,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,ezaccess-project-53562a.pages.dev,ezacCeSs-PRojEct-53562a.PaGES.dev,HTTP 204,267,332,HTTP 204,yes
