name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,172.67.198.197,t1s1.rittbo.kdns.fr,HTTP 204,230,242,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,227,248,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-69MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,208,278,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,206,245,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-79MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,232,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,227,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,212,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,228,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,215,257,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-114MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,230,249,HTTP 204,yes
