name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,227,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,jolly-lab-67b2.hsyshsgdhhe.workers.dev,JOlLy-lAB-67b2.hsyshSGDHHe.WoRkErS.dEv,HTTP 204,200,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,244,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,226,257,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,268,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,242,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-279MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,HTTP 204,567,621,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,HTTP 204,509,550,HTTP 204,yes
