name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-182MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,336,364,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-185MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,343,402,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-183MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,294,347,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-182MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,325,360,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-185MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,329,354,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-186MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,334,357,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-186MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,344,355,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-189MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,HTTP 204,328,351,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-189MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,321,364,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-184MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,336,403,HTTP 204,yes
