name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-130519-VLESS-WS-58MS,vless,ws,cf.130519.xyz,learn00.evany.de5.net,HTTP 204,212,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,212,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-51MS,vless,ws,104.19.35.206,support.zoom.us.yxls.eu.cc,HTTP 204,223,250,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,249,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-73MS,vless,ws,108.162.192.9,soucuovls.pages.dev,HTTP 204,261,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,229,578,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,222,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,209,246,HTTP 204,yes
