name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,HTTP 204,207,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,219,270,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,205,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,204,234,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,227,265,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-110MS,vless,ws,104.248.23.56,vpn47.cc.cd,HTTP 204,222,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,220,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,231,267,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,204,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,219,262,HTTP 204,yes
