name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-124MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,267,284,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,309,290,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-128MS,vless,ws,192.144.37.23,t1s1.rittbo.kdns.fr,HTTP 204,239,314,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,241,284,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-125MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,260,278,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-135MS,vless,ws,162.159.2.228,support.zoom.us.yxls.eu.cc,HTTP 204,305,276,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-141MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,254,290,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,259,294,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,246,301,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-149MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,262,298,HTTP 204,yes
