name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,218,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,223,296,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,225,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,212,257,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-105MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,207,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,214,295,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-110MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,243,274,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-113MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,246,283,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-102MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,242,264,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,246,327,HTTP 204,yes
