name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-293MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,HTTP 204,561,914,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-300MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,795,1074,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-306MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,1493,886,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-299MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,822,496,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-305MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,608,489,HTTP 204,yes
AKUN-006-SKK-VLESS-WS-317MS,vless,ws,skk.moe,sg.xfj123.top,HTTP 204,586,544,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-308MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,467,484,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,656,527,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-313MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,567,933,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-295MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,470,594,HTTP 204,yes
