name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,239,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,209,241,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,215,1092,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,798,2462,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,213,259,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-95MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,235,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,221,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,209,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,306,407,HTTP 204,yes
