name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-IPXO-VLESS-WS-57MS,vless,ws,185.81.28.39,t1s1.rittbo.kdns.fr,HTTP 204,218,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,free77-sg1.node2.top,sie704.pages.dev,HTTP 204,221,258,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-57MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,237,241,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-59MS,vless,ws,billowing-sunset-e340.qaraatayi.workers.dev,BIlLOwIng-suNSEt-e340.QaRAaTAyi.worKeRs.deV,HTTP 204,225,172,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-GOOGLE-VLESS-WS-56MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,219,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,234,248,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,HTTP 204,235,251,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.186.42,t1s1.rittbo.kdns.fr,HTTP 204,216,252,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-81MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,HTTP 204,229,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,233,262,HTTP 204,yes
AKUN-012-EU-VLESS-WS-103MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,250,HTTP 204,yes
