name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-94MS,vless,ws,158.180.71.69,t1s1.rittbo.kdns.fr,HTTP 204,243,244,HTTP 204,yes
AKUN-002-466688-VLESS-WS-94MS,vless,ws,cfd8.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,212,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,235,258,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.146.127,tianshu13.pages.dev,HTTP 204,229,7174,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,214,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,108.162.192.5,soucuovls.pages.dev,HTTP 204,214,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,234,245,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,228,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,232,246,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,213,248,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,228,308,HTTP 204,yes
