name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,206,231,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,203,241,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,201,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,206,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,229,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,218,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,223,288,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,217,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,218,272,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-93MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,248,243,HTTP 204,yes
