name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,HTTP 204,289,351,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,372,330,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-103MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,HTTP 204,299,336,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,294,400,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,301,335,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,340,357,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-105MS,vless,ws,103.47.186.14,zdy.vavava.kdns.fr,HTTP 204,325,331,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,323,333,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-135MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,311,325,HTTP 204,yes
AKUN-010-DE-XTOM-20190821-VLESS-WS-114MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,HTTP 204,290,338,HTTP 204,yes
