name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,211,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,214,252,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-64MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,219,279,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,216,245,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,238,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,234,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,238,255,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,224,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,220,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,234,247,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,222,257,HTTP 204,yes
