name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,201,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,214,240,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,305,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,222,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,215,247,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,213,244,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,246,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-86MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,228,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,197,227,HTTP 204,yes
AKUN-010-466688-VLESS-WS-73MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,222,261,HTTP 204,yes
