name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,212,228,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-64MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,205,234,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,188.114.98.0,learn00.evany.de5.net,HTTP 204,218,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-97MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,206,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,217,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,231,HTTP 204,yes
AKUN-007-ZENFO-1-VLESS-WS-111MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,HTTP 204,212,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,229,247,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,218,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,252,HTTP 204,yes
AKUN-013-RMGYVPN-VLESS-WS-144MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,HTTP 204,350,374,HTTP 204,yes
