name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,HTTP 204,201,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,200,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,213,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,206,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,221,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,213,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,225,257,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,235,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,197,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,209,249,HTTP 204,yes
