name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,216,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,203,241,HTTP 204,yes
AKUN-003-SAVVY-7-VLESS-WS-69MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,211,250,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,206,246,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,214,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,199,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,210,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,207,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,8.39.125.59,vp9.cc.cd,HTTP 204,199,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,210,241,HTTP 204,yes
