name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,900,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,207,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,207,241,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,220,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,227,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,211,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,200,236,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-92MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,210,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,199,241,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-116MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,205,225,HTTP 204,yes
