name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,240,258,HTTP 204,yes
AKUN-002-NODEJS-VLESS-WS-74MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,247,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,247,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,249,292,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,258,265,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-79MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,264,277,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,250,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.208,kingcloud.biack.ir,HTTP 204,276,322,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,304,284,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,296,294,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,321,270,HTTP 204,yes
