name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,224,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,200,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,215,255,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,230,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,216,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,210,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,227,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,202,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,232,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,230,265,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,230,262,HTTP 204,yes
