name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,282,230,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,299,340,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-115MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,302,288,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-125MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,331,390,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,295,350,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-139MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,336,301,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,276,293,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,350,288,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-142MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,HTTP 204,336,363,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-126MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,304,297,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-110MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,403,308,HTTP 204,yes
