name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CZ-LOTUNA-19970206-VLESS-WS-92MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,309,339,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,213,467,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,236,276,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-100MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,233,267,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-106MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,244,241,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-118MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,256,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,248,327,HTTP 204,yes
AKUN-008-US-VLESS-WS-123MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,284,326,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-103MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,240,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,HTTP 204,221,268,HTTP 204,yes
