name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,219,243,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,210,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,221,250,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,214,241,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-72MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,215,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,210,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,200,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,214,249,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-90MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,200,243,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-93MS,vless,ws,64.227.64.52,vpn47.cc.cd,HTTP 204,221,235,HTTP 204,yes
