name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,226,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,200,238,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,198,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,252,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,HTTP 204,225,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,256,243,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-91MS,vless,ws,188.166.69.138,vpn47.cc.cd,HTTP 204,230,270,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,232,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,245,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,234,259,HTTP 204,yes
