name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,261,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,221,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,214,292,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,219,238,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,207,246,HTTP 204,yes
AKUN-006-ZOOM-VLESS-WS-116MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,218,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,207,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,224,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,211,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.50,fm3.pages.dev,HTTP 204,243,272,HTTP 204,yes
