name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,211,242,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,231,265,HTTP 204,yes
AKUN-003-PUBLICDOMAINREGISTRY-NET-VLESS-WS-106MS,vless,ws,162.251.82.240,opu-ao6.pages.dev,HTTP 204,222,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,280,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,214,271,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-122MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,204,272,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,202,253,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-142MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,208,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-140MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,242,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,212,249,HTTP 204,yes
