name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,205,235,HTTP 204,yes
AKUN-002-DE-XTOM-20210903-VLESS-WS-80MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,251,245,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,232,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,226,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,214,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,222,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,211,245,HTTP 204,yes
AKUN-008-CLOUDWEBMANAGE-EU-FR-VLESS-WS-73MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,223,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,222,402,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,221,240,HTTP 204,yes
