name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-63MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,221,253,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,237,260,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,188.164.248.192,rough-queen-9116.soft98b.workers.dev,HTTP 204,261,290,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,207,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-SPEEDTEST-VLESS-WS-111MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,243,174,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,224,276,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,259,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,206,237,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,237,345,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,244,258,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,214,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-SPEEDTEST-VLESS-WS-200MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,HTTP 204,326,343,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-ZENFO-1-VLESS-WS-403MS,vless,ws,199.181.197.176,pon.antalmani.mm.am,HTTP 204,2753,518,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-UNKNOWN-VLESS-WS-364MS,vless,ws,159.112.235.52,octopusss.net,HTTP 204,769,1219,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-392MS,vless,ws,108.162.193.162,octopusss5.info,HTTP 204,829,3143,HTTP 204,yes
