name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,201,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,228,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.101,NBHhh.MRCooL.KDNs.Fr,HTTP 204,208,273,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,219,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,HTTP 204,220,245,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,228,242,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-70MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,225,229,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,237,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,239,276,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,205,264,HTTP 204,yes
