name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-LEVIKOGJGFDD-VLESS-WS-86MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,210,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,231,244,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,211,262,HTTP 204,yes
AKUN-004-877774-VLESS-WS-106MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,239,241,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-113MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,215,196,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-LEVIKOGJGFDD-VLESS-WS-102MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,232,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,207,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,236,259,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-142MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-174MS,vless,ws,162.159.0.8,1111--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,HTTP 204,267,303,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-184MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,454,240,HTTP 204,yes
