name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RU-BEGET-VLESS-WS-83MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,HTTP 204,210,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,220,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,215,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,254,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,217,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,228,241,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,200,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,201,265,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-96MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,244,281,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,226,229,HTTP 204,yes
