name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-COMPREND-NET-VLESS-WS-157MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,310,305,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-162MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,355,323,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,313,376,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-143MS,vless,ws,46.101.238.160,vpn47.cc.cd,HTTP 204,317,354,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,HTTP 204,289,345,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-169MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,279,314,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-152MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,282,305,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-153MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,276,356,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-143MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,342,364,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-181MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,249,310,HTTP 204,yes
