name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZENFO-1-VLESS-WS-72MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,HTTP 204,218,248,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,HTTP 204,214,248,HTTP 204,yes
AKUN-003-FMN5-RENTED-NET2-VLESS-WS-75MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,HTTP 204,226,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,228,198,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-GALAKTIKA-20201015-VLESS-WS-78MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,HTTP 204,219,237,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,HTTP 204,229,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,HTTP 204,225,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,200,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,214,244,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,HTTP 204,213,241,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,HTTP 204,206,194,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,236,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-89MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,HTTP 204,218,231,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,217,251,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-84MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,227,234,HTTP 204,yes
AKUN-017-US-VLESS-WS-72MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,210,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,HTTP 204,226,206,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,HTTP 204,199,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-020-CLOUDFLARE-VLESS-WS-88MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,199,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-021-CLOUDFLARE-VLESS-WS-89MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,223,253,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,HTTP 204,227,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-023-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,220,246,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-96MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,HTTP 204,197,250,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-70MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,197,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-U1HOST-FRA-VLESS-WS-102MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,224,263,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-103MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,225,245,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-90MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,213,240,HTTP 204,yes
