name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,243,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,206,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,212,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,232,255,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,275,HTTP 204,yes
AKUN-008-U1HOST-FRA-VLESS-WS-81MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,214,258,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-98MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,222,250,HTTP 204,yes
AKUN-010-HOSTOFF-NET-VLESS-WS-91MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,237,251,HTTP 204,yes
