name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,HTTP 204,216,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,235,271,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,240,246,HTTP 204,yes
AKUN-004-PUBLICDOMAINREGISTRY-NET-VLESS-WS-72MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,252,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,223,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,225,266,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,242,HTTP 204,yes
AKUN-008-US-VLESS-WS-96MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,241,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,245,276,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,225,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,234,260,HTTP 204,yes
