name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,256,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-78MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,HTTP 204,220,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-UNKNOWN-VLESS-WS-80MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,211,249,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.48.201,rahammahar.photoazadeh9100.workers.dev,HTTP 204,201,249,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-77MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,217,249,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-99MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,204,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,2310,HTTP 204,yes
AKUN-009-OPENAI-VLESS-WS-118MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,245,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,199,8177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=8.0)",no
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,HTTP 204,230,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-359MS,vless,ws,188.114.97.6,picassooo.info,HTTP 204,736,767,HTTP 204,yes
