name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,203,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,230,252,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-62MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,242,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,235,233,HTTP 204,yes
AKUN-005-PUBLICDOMAINREGISTRY-NET-VLESS-WS-65MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,199,251,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,223,289,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,198,253,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-64MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,194,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,195,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,217,241,HTTP 204,yes
