name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,HTTP 204,211,238,HTTP 204,yes
AKUN-002-466688-VLESS-WS-114MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,217,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,257,268,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,232,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,217,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,234,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,HTTP 204,215,235,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,212,232,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-125MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,206,263,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-132MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,236,239,HTTP 204,yes
