name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-64MS,vless,ws,154.21.82.135,t1s1.rittbo.kdns.fr,HTTP 204,220,244,HTTP 204,yes
AKUN-002-OPENAI-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,190,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,224,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-107MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,227,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,190,242,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.48.201,rahammahar.photoazadeh9100.workers.dev,HTTP 204,216,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,HTTP 204,215,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,HTTP 204,219,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,HTTP 204,192,232,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,223,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-480MS,vless,ws,45.130.125.160,octopusss4.com,HTTP 204,1078,3859,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-493MS,vless,ws,172.64.33.162,octopusss5.info,HTTP 204,1080,3850,HTTP 204,yes
