name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,231,243,HTTP 204,yes
AKUN-002-PMBET-NET-VLESS-WS-70MS,vless,ws,31.43.179.163,vpn47.cc.cd,HTTP 204,232,259,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,239,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.131.138,support.zoom.us.yxls.eu.cc,HTTP 204,247,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,217,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,213,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,211,254,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-79MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,224,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,266,213,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,227,196,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,235,254,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,220,240,HTTP 204,yes
