name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,223,254,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,198,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,198,257,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-95MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,231,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,230,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,199,257,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,200,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,224,230,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-94MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,206,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,213,249,HTTP 204,yes
