name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,203,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,203,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,HTTP 204,219,246,HTTP 204,yes
AKUN-005-SAVVY-7-VLESS-WS-93MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,217,292,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-107MS,vless,ws,152.228.135.5,s5gydl.936.us.ci,HTTP 204,230,492,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,210,234,HTTP 204,yes
AKUN-008-POLICE-VLESS-WS-112MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,289,291,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,204,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,212,237,HTTP 204,yes
