name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,219,246,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.141.83,support.zoom.us.yxls.eu.cc,HTTP 204,220,267,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,271,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,172.64.52.97,learn00.evany.de5.net,HTTP 204,241,251,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,234,269,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,220,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,HTTP 204,276,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,239,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,228,259,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,108.162.192.5,soucuovls.pages.dev,HTTP 204,232,262,HTTP 204,yes
AKUN-012-090227-VLESS-WS-113MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,301,332,HTTP 204,yes
