name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,214,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,281,307,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,225,298,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-111MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,250,257,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,263,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-126MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,251,257,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-128MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,263,245,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,229,286,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,241,280,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-169MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,HTTP 204,279,383,HTTP 204,yes
