name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,199,228,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,208,224,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,209,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,220,227,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,213,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,212,236,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-104MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,214,241,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,199,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,220,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,212,248,HTTP 204,yes
