name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,201,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,199,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,200,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,217,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,HTTP 204,211,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,HTTP 204,218,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,206,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,202,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,214,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,231,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,214,244,HTTP 204,yes
