name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,HTTP 204,208,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,261,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,227,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,215,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,232,254,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,104.18.12.149,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,HTTP 204,229,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,HTTP 204,241,267,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-125MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,232,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,227,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,257,HTTP 204,yes
