name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,220,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,228,240,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-94MS,vless,ws,202.182.118.182,t1s1.rittbo.kdns.fr,HTTP 204,205,265,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,214,263,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,250,286,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,233,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,242,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,218,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,214,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,222,263,HTTP 204,yes
