name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,217,262,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,HTTP 204,228,246,HTTP 204,yes
AKUN-003-CF-CLIENTS-VLESS-WS-63MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,HTTP 204,233,261,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,HTTP 204,217,250,HTTP 204,yes
AKUN-005-RTCOMM-SRAVNI-RU-VLESS-WS-67MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,229,253,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,214,242,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,214,241,HTTP 204,yes
AKUN-008-BGP48-HK-VLESS-WS-78MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,221,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,235,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,226,252,HTTP 204,yes
