name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-63MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,207,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,HTTP 204,203,235,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-64MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,207,227,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,197,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,228,236,HTTP 204,yes
AKUN-006-SHOPIFY-VLESS-WS-76MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,219,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,218,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,206,228,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,222,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,232,232,HTTP 204,yes
