name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,227,256,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,218,259,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,212,257,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,230,260,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-98MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,207,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,205,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,227,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,209,237,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-121MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,228,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,209,261,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,236,232,HTTP 204,yes
