name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,237,259,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-77MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,244,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,239,261,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,124.156.208.160,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,HTTP 204,245,278,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,242,280,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-87MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,301,264,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,258,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,243,268,HTTP 204,yes
AKUN-009-156-231-115-0-156-231-11-VLESS-WS-79MS,vless,ws,156.231.115.96,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,HTTP 204,255,285,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,244,314,HTTP 204,yes
