name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-LEVIKOGJGFDD-VLESS-WS-74MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,220,265,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1549,1638,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,HTTP 204,213,225,HTTP 204,yes
AKUN-004-877774-VLESS-WS-80MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,223,232,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.53.238,learn00.evany.de5.net,HTTP 204,199,234,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-96MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,HTTP 204,1231,1748,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,208,249,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,225,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,HTTP 204,231,271,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-135MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,212,258,HTTP 204,yes
