name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,228,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.6.235,learn00.evany.de5.net,HTTP 204,214,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,225,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,212,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,235,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,214,247,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,228,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,221,235,HTTP 204,yes
