name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,HTTP 204,201,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.0,learn00.evany.de5.net,HTTP 204,216,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,286,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,HTTP 204,221,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.6.189,learn00.evany.de5.net,HTTP 204,220,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,243,HTTP 204,yes
AKUN-008-NATO-US-2-VLESS-WS-90MS,vless,ws,103.152.113.60,mkvmh.alnm.a7e.hh.vavava.kdns.fr,HTTP 204,209,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,233,249,HTTP 204,yes
