name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-87MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,219,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,215,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,218,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,HTTP 204,211,260,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,237,246,HTTP 204,yes
AKUN-006-VULTR-VLESS-WS-99MS,vless,ws,207.148.108.85,t1s1.rittbo.kdns.fr,HTTP 204,207,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.7.178,learn00.evany.de5.net,HTTP 204,216,255,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-95MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,220,248,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,290,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,216,279,HTTP 204,yes
