name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,204,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,192,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,207,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,223,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,225,228,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,197,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,227,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,211,244,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,218,222,HTTP 204,yes
AKUN-010-AEZA-NETWORK-VLESS-WS-81MS,vless,ws,109.120.176.17,kingcloud.biack.ir,HTTP 204,323,247,HTTP 204,yes
