name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,276,294,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-134MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,265,288,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-134MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,277,297,HTTP 204,yes
AKUN-004-CCWU-VLESS-WS-131MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,270,305,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-136MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,268,310,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-129MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,265,279,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-125MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,266,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-DEV-VLESS-WS-134MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,264,307,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,317,286,HTTP 204,yes
AKUN-010-1PASSWORD-VLESS-WS-134MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,269,293,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,275,297,HTTP 204,yes
