name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,pass 1/1 required 1; www.gstatic.com:HTTP 204/74ms,196,238,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/74ms,196,262,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,yes
AKUN-018-U1HOST-FRA-VLESS-WS-66MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/79ms,201,231,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-029-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,203,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-DIGITALOCEAN-VLESS-WS-69MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,203,233,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,yes
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,206,200,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-020-ALIBABA-VLESS-WS-95MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,206,235,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,211,256,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-031-UNKNOWN-VLESS-WS-115MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,211,252,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-024-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,211,246,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-028-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,212,252,pass 1/1 required 1; www.gstatic.com:HTTP 204/101ms,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-63MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,212,244,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-030-OPENAI-VLESS-WS-114MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,213,241,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-033-UNKNOWN-VLESS-WS-122MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,214,232,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/92ms,214,249,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-037-DEV-VLESS-WS-71MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,216,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-035-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,218,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,218,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-DEV-VLESS-WS-69MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,220,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-026-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,221,241,pass 1/1 required 1; www.gstatic.com:HTTP 204/90ms,yes
AKUN-032-UNKNOWN-VLESS-WS-105MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,221,245,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,yes
AKUN-040-DEV-VLESS-WS-129MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,221,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
